ActivityType	DateTime	TransDateTime	Symbol	OrderActionSource	InternalOrderID	ServiceOrderID	OrderType	Quantity	BuySell	Price	Price2	OrderStatus	FillPrice	FilledQuantity	TradeAccount	OpenClose	ParentInternalOrderID	PositionQuantity	FillExecutionServiceID	HighDuringPosition	LowDuringPosition	Note	AccountBalance	ExchangeOrderID	ClientOrderID	TimeInForce	Username	IsAutomated
Orders	2026-07-24  06:12:59.418490	2026-07-24  06:12:59.418462	[Sim]NQU26_FUT_CME	#1 NQU26_FUT_CME[M]  15 Sec  | User order entry | Last: 28516.25 | AOE=true | AOU=true. Attached Order | Client side OCO order	3550		Limit		Sell	2856775.0000000		Pending Child-Client			Sim1 [EVAL]	Close	3549					TopStep.twconfig	0.00			Day		N
Orders	2026-07-24  06:12:59.418537	2026-07-24  06:12:59.418533	[Sim]NQU26_FUT_CME	#1 NQU26_FUT_CME[M]  15 Sec  | User order entry | Last: 28516.25 | AOE=true | AOU=true. Attached Order | Client side OCO order	3551		Stop		Sell	2849275.0000000		Pending Child-Client			Sim1 [EVAL]	Close	3549					TopStep.twconfig	0.00			Day		N
Orders	2026-07-24  06:12:59.418550	2026-07-24  06:12:59.418543	[Sim]NQU26_FUT_CME	#1 NQU26_FUT_CME[M]  15 Sec  | User order entry | Last: 28516.25 | AOE=true | AOU=true	3549		Market	4	Buy			Order Sent			Sim1 [EVAL]	Open						TopStep.twconfig	0.00			Day		N
Orders	2026-07-24  06:12:59.418572	2026-07-24  06:12:59.418571	[Sim]NQU26_FUT_CME	Simulated order accepted	3549	3549	Market	4	Buy			Open			Sim1 [EVAL]	Open						TopStep.twconfig	0.00			Day		N
Orders	2026-07-24  06:12:59.418608	2026-07-24  06:12:59.418606	[Sim]NQU26_FUT_CME	Trade simulation fill. Bid: 28516.75 Ask: 28517.75 Last: 28516.25	3549	3549	Market	4	Buy			Filled	2851775.0000000	4	Sim1 [EVAL]	Open						TopStep.twconfig	0.00			Day		N
Fills	2026-07-24  06:12:59.418611	2026-07-24  06:12:59.418603	[Sim]NQU26_FUT_CME	Trade simulation fill. Bid: 28516.75 Ask: 28517.75 Last: 28516.25	3549	3549	Market	4	Buy			Filled	2851775.0000000	4	Sim1 [EVAL]	Open		4	3549.1			TopStep.twconfig	0.00			Day		N
Orders	2026-07-24  06:12:59.418649	2026-07-24  06:12:59.418649	[Sim]NQU26_FUT_CME	Updating move to breakeven stop reference price on parent modification/fill to 2851775	3551		Stop		Sell	2849275.0000000		Pending Child-Client			Sim1 [EVAL]	Close	3549					TopStep.twconfig	0.00			Day		N
Orders	2026-07-24  06:12:59.418652	2026-07-24  06:12:59.418652	[Sim]NQU26_FUT_CME	Updating move to breakeven stop trigger price on parent modification/fill to 2856775	3551		Stop		Sell	2849275.0000000		Pending Child-Client			Sim1 [EVAL]	Close	3549					TopStep.twconfig	0.00			Day		N
Orders	2026-07-24  06:12:59.418677	2026-07-24  06:12:59.418676	[Sim]NQU26_FUT_CME	Auto-sent child from parent fill	3550		Limit	4	Sell	2856775.0000000		Order Sent			Sim1 [EVAL]	Close	3549	4				TopStep.twconfig	0.00			Day		N
Orders	2026-07-24  06:12:59.418692	2026-07-24  06:12:59.418690	[Sim]NQU26_FUT_CME	Auto-sent child from parent fill	3551		Stop	4	Sell	2849275.0000000		Order Sent			Sim1 [EVAL]	Close	3549	4				TopStep.twconfig	0.00			Day		N
Orders	2026-07-24  06:12:59.418699	2026-07-24  06:12:59.418699	[Sim]NQU26_FUT_CME	Simulated order accepted	3550	3550	Limit	4	Sell	2856775.0000000		Open			Sim1 [EVAL]	Close	3549	4				TopStep.twconfig	0.00			Day		N
Orders	2026-07-24  06:12:59.418703	2026-07-24  06:12:59.418702	[Sim]NQU26_FUT_CME	Simulated order accepted	3551	3551	Stop	4	Sell	2849275.0000000		Open			Sim1 [EVAL]	Close	3549	4				TopStep.twconfig	0.00			Day		N
Orders	2026-07-24  06:12:59.418821	2026-07-24  06:12:59.418805	[Sim]NQU26_FUT_CME	#1 NQU26_FUT_CME[M]  15 Sec  | User order entry | Last: 28516.25 | AOE=true | AOU=true. Attached Order | Client side OCO order	3553		Limit		Sell	2861775.0000000		Pending Child-Client			Sim1 [EVAL]	Close	3552	4				TopStep.twconfig	0.00			Day		N
Orders	2026-07-24  06:12:59.418828	2026-07-24  06:12:59.418824	[Sim]NQU26_FUT_CME	#1 NQU26_FUT_CME[M]  15 Sec  | User order entry | Last: 28516.25 | AOE=true | AOU=true. Attached Order | Client side OCO order	3554		Stop		Sell	2849275.0000000		Pending Child-Client			Sim1 [EVAL]	Close	3552	4				TopStep.twconfig	0.00			Day		N
